exdir.exam_id,raw.tag_color,raw.animal_number,raw.id,raw.date_enrolled,raw.tus_score,raw.comments,raw.exam_path,exdir.exam_path,preprocessed.global_label_binary,preprocessed.global_label_multiclass,raw.loop_path,raw.loop_shape,exdir.loop_id,exdir.loop_path,exdir.loop_data_path,exdir.loop_shape
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826L7.AVI,"[120, 480, 640, 3]",4826L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826L7/data.npy,"[120, 210, 140]"
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826LV.AVI,"[82, 480, 640, 3]",4826LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826LV/data.npy,"[82, 210, 140]"
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826R.AVI,"[120, 480, 640, 3]",4826R,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826R,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826R/data.npy,"[120, 210, 140]"
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826R4.AVI,"[120, 480, 640, 3]",4826R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826R4/data.npy,"[120, 210, 140]"
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826R55.AVI,"[120, 480, 640, 3]",4826R55,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826R55,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826R55/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427L5.AVI,"[120, 480, 640, 3]",4427L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427L5/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427L6.AVI,"[117, 480, 640, 3]",4427L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427L6/data.npy,"[117, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427L7.AVI,"[120, 480, 640, 3]",4427L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427L7/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427LV.AVI,"[120, 480, 640, 3]",4427LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427LV/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427R4.AVI,"[120, 480, 640, 3]",4427R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427R4/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427R5.AVI,"[120, 480, 640, 3]",4427R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427R5/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427R6.AVI,"[120, 480, 640, 3]",4427R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427R6/data.npy,"[120, 210, 140]"
YW4427,YW,4427,YW4427,2015-07-16,control,,/data/cow-tus-data/raw/exams/YW4427,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427,0,0,/data/cow-tus-data/raw/exams/YW4427/4427V.AVI,"[120, 480, 640, 3]",4427V,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427V,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4427/4427V/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485L5.AVI,"[120, 480, 640, 3]",4485L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L5/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485L6.AVI,"[120, 480, 640, 3]",4485L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L6/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485L7.AVI,"[120, 480, 640, 3]",4485L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L7/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485LV.AVI,"[120, 480, 640, 3]",4485LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485LV/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485R4.AVI,"[120, 480, 640, 3]",4485R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485R4/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485R5.AVI,"[120, 480, 640, 3]",4485R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485R5/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485R6.AVI,"[120, 480, 640, 3]",4485R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485R6/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485RV.AVI,"[120, 480, 640, 3]",4485RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485RV/data.npy,"[120, 210, 140]"
WT4485,WT,4485,WT4485,2015-07-07,3,,/data/cow-tus-data/raw/exams/WT4485-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485,1,2,/data/cow-tus-data/raw/exams/WT4485-0/4485L6.2.AVI,"[83, 480, 640, 3]",4485L6.2,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L6.2,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/WT4485/4485L6.2/data.npy,"[83, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/48511L5.AVI,"[120, 480, 640, 3]",48511L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/48511L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/48511L5/data.npy,"[120, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851L6.AVI,"[115, 480, 640, 3]",4851L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851L6/data.npy,"[115, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851L7.AVI,"[120, 480, 640, 3]",4851L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851L7/data.npy,"[120, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851LV.AVI,"[112, 480, 640, 3]",4851LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851LV/data.npy,"[112, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851R4.AVI,"[120, 480, 640, 3]",4851R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851R4/data.npy,"[120, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851R5.AVI,"[120, 480, 640, 3]",4851R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851R5/data.npy,"[120, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851R6.AVI,"[120, 480, 640, 3]",4851R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851R6/data.npy,"[120, 210, 140]"
OR4851,OR,4851,OR4851,2015-07-31,3,,/data/cow-tus-data/raw/exams/OR4851,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851,1,2,/data/cow-tus-data/raw/exams/OR4851/4851RV.AVI,"[120, 480, 640, 3]",4851RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4851/4851RV/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432L5.AVI,"[120, 480, 640, 3]",4432L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432L5/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432L6.AVI,"[120, 480, 640, 3]",4432L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432L6/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432L7.AVI,"[120, 480, 640, 3]",4432L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432L7/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432LV.AVI,"[120, 480, 640, 3]",4432LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432LV/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432R4.AVI,"[120, 480, 640, 3]",4432R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432R4/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432R5.AVI,"[120, 480, 640, 3]",4432R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432R5/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432R6.AVI,"[120, 480, 640, 3]",4432R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432R6/data.npy,"[120, 210, 140]"
YW4432,YW,4432,YW4432,2015-07-12,control,,/data/cow-tus-data/raw/exams/YW4432-0,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432,0,0,/data/cow-tus-data/raw/exams/YW4432-0/4432RV.AVI,"[120, 480, 640, 3]",4432RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/YW4432/4432RV/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691L5.AVI,"[120, 480, 640, 3]",4691L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691L5/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691L7.AVI,"[120, 480, 640, 3]",4691L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691L7/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691LV.AVI,"[120, 480, 640, 3]",4691LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691LV/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691R4.AVI,"[120, 480, 640, 3]",4691R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691R4/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691R5.AVI,"[120, 480, 640, 3]",4691R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691R5/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691R6.AVI,"[120, 480, 640, 3]",4691R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691R6/data.npy,"[120, 210, 140]"
OR4691,OR,4691,OR4691,2015-08-07,4,,/data/cow-tus-data/raw/exams/OR4691,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691,1,3,/data/cow-tus-data/raw/exams/OR4691/4691RV.AVI,"[120, 480, 640, 3]",4691RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/OR4691/4691RV/data.npy,"[120, 210, 140]"
